,id,img,label,pred_da_value
2490,65,./annot_3000_hate/EygsiGyWQAAFMab.jpg,0,0.004880271852016
2491,2994,./annot_3000_hate/EgUWVnVXYAEJrsW.jpg,0,0.052786000072956
2492,2954,./annot_3000_hate/EowtdwRXIAAqaus.jpg,0,0.000503900635522
2493,1474,./annot_3000_hate/EtzlWLbXYAMfg4f.jpg,1,0.000149532817886
2494,2338,./annot_3000_hate/EgH1jIwU8AAwlcl.jpg,0,0.001412353245541
2495,2043,./annot_3000_hate/EzUJD-eUcAYJ0l-.jpg,0,0.001890839426778
2496,2589,./annot_3000_hate/EtrZmziXYAA11T6.jpg,0,0.016865473240614
2497,2222,./annot_3000_hate/EVz7X6xU0AMpKIR.jpg,0,0.009889815934002
2498,763,./annot_3000_hate/EgV9AbHWkAAe-hk.jpg,1,0.007842025719583
2499,1029,./annot_2000_no_politics/EoPy2QEWMAErmvw.jpg,0,1.40532591785814E-07
2500,1454,./annot_3000_hate/EQleH3xXYAE-ITa.jpg,0,0.000948111177422
2501,1270,./annot_3000_hate/ERp3skqXUAE3vbM.jpg,0,0.012158150784671
2502,2985,./annot_3000_hate/EqOsUxmU8AEVq3W.jpg,0,0.015528091229498
2503,2908,./annot_3000_hate/EzDGULoWgAcOH9E.jpg,0,0.000120580858493
2504,911,./annot_3000_hate/EQBEGV7WkAA5bDA.jpg,0,0.037541333585978
2505,1013,./annot_2000_no_politics/EP7y8UBWAAAZ___.jpg,1,0.001699191401713
2506,428,./annot_3000_hate/EVINAipUwAA4xnD.jpg,0,0.011152078397572
2507,1144,./annot_2000_no_politics/EWSKxeYXgAIGXld.jpg,0,0.001324144308455
2508,241,./annot_2000_no_politics/Et_9JgrXUAMn5cW.jpg,0,0.001925011631101
2509,1865,./annot_3000_hate/EqCldWFW4AICmN-.jpg,0,0.001224793726578
2510,2234,./annot_3000_hate/EvQDc4SXMAEY8Wr.jpg,0,0.010151981376112
2511,246,./annot_2000_no_politics/EV66utCUYAUPteS.jpg,0,0.000374127674149
2512,1916,./annot_2000_no_politics/EQS94L-WoAA2pCy.jpg,1,0.000971869099885
2513,1118,./annot_3000_hate/EQ8FtUxWoAACZIp.jpg,0,0.001751321833581
2514,312,./annot_3000_hate/EU7uqcnWoAQRQWZ.jpg,1,0.008711944334209
2515,2620,./annot_3000_hate/Eumjt_CXYAs5J8H.jpg,0,0.014162017032504
2516,526,./annot_2000_no_politics/EQFcQDIUYAEAnZu.jpg,1,0.001560924923979
2517,1934,./annot_2000_no_politics/EWkchmcUYAEFUbj.jpg,1,0.001031722757034
2518,1235,./annot_3000_hate/EgXLyJ6XgAICEiw.jpg,0,0.003244812833145
2519,191,./annot_2000_no_politics/Eyl5XSqXIAAV0ol.jpg,1,0.013456649146974
2520,1153,./annot_3000_hate/EV7ibECUEAAZ3oH.jpg,0,0.004638622049242
2521,306,./annot_3000_hate/EUqS_4BUUAAaGmJ.jpg,0,0.010690459981561
2522,2559,./annot_3000_hate/EqCK4m_XEAAdebk.jpg,0,0.002379878191277
2523,516,./annot_2000_no_politics/EtKs6GKVgAI8Cvh.jpg,0,2.98508439300349E-05
2524,1269,./annot_2000_no_politics/EP0OAeJU8AEinH2.jpg,1,0.000336616940331
2525,1960,./annot_2000_no_politics/EWjMdCBUwAANFd2.jpg,0,0.004317507147789
2526,409,./annot_2000_no_politics/EtRRRwTXIAE3Ni3.jpg,0,0.00112926424481
2527,1790,./annot_3000_hate/EedhSUqXoAAi9LM.jpg,0,0.006868378259242
2528,1938,./annot_2000_no_politics/EV89ZvhXQAYNz8u.jpg,0,0.000567690818571
2529,509,./annot_2000_no_politics/Eu52_hBXUAM0NqH.jpg,0,0.003120607463643
2530,29,./annot_2000_no_politics/Ezz_fzwXoAYKUSE.jpg,0,0.115315675735474
2531,147,./annot_3000_hate/EqfU9rGXAAESd0s.jpg,0,0.098934963345528
2532,2355,./annot_3000_hate/EfkhnxLXsAYAmQi.jpg,1,0.08811216801405
2533,484,./annot_3000_hate/EqaZ_diXEAAQBv3.png,0,0.00084036111366
2534,1147,./annot_2000_no_politics/ERDTE0XWsAETO4R.jpg,0,0.000523593218531
2535,1183,./annot_3000_hate/EQHGWaIXUAgI7bG.jpg,1,0.060009628534317
2536,923,./annot_3000_hate/EoQtrKJXYAA0kjg.jpg,0,0.004010601900518
2537,1255,./annot_3000_hate/EWgztv0WAAEDjqX.jpg,1,0.00202037487179
2538,2952,./annot_3000_hate/EqYWGRzXYAAlGgY.jpg,1,0.003818282624707
2539,2106,./annot_3000_hate/EgKR96EVAAAPHO-.jpg,1,0.14909040927887
2540,534,./annot_2000_no_politics/EtgEFJBXcAUsOY9.jpg,0,0.003163623157889
2541,620,./annot_3000_hate/EyFZOVIXIAcZACM.jpg,0,0.002315734280273
2542,1110,./annot_3000_hate/EevcpFyWkAEpF0l.png,1,0.400927841663361
2543,1115,./annot_2000_no_politics/EWhe_lAXgAELbQJ.png,0,0.016610724851489
2544,2904,./annot_3000_hate/EV8V6psWsAEvMds.jpg,1,0.004616306629032
2545,2608,./annot_3000_hate/EetDFV4XgAAq0-k.jpg,0,0.001105492236093
2546,1533,./annot_3000_hate/EfvdbmsU8AA7a5G.jpg,1,8.78374848980457E-05
2547,278,./annot_3000_hate/EV103qZWkAAwrSk.jpg,0,0.131839543581009
2548,2844,./annot_3000_hate/EvE1bjRXIAQntq3.jpg,0,0.016520008444786
2549,1296,./annot_3000_hate/EuAP650U0AQQA96.jpg,0,0.019924676045776
2550,1787,./annot_2000_no_politics/Eucm_cYWYAI6EML.jpg,0,0.00017591456708
2551,1978,./annot_3000_hate/EVIcBAvWoAEZDnx.jpg,0,0.013058776967228
2552,446,./annot_3000_hate/Ef0AdN7WsAAC5x3.jpg,1,0.028761588037014
2553,540,./annot_3000_hate/EpQEDsLUUAMGGpa.jpg,0,0.000317951606121
2554,1473,./annot_2000_no_politics/EtPbeT1XAAAQ33Z.png,0,0.056316651403904
2555,1176,./annot_3000_hate/EelRnEqX0AUtRPz.jpg,0,1.03335778476321E-05
2556,609,./annot_3000_hate/EpDFnY5W8AEPj7d.jpg,1,0.003125222865492
2557,79,./annot_3000_hate/EQdNPzGUcAABbig.jpg,0,0.000321808183799
2558,767,./annot_2000_no_politics/EyqwQelXMAYtubu.jpg,1,4.4639891711995E-05
2559,726,./annot_2000_no_politics/EzRDc-FUUAAEXZn.jpg,1,0.003768566763029
2560,1498,./annot_3000_hate/EgMSJU1XgAAhv0g.jpg,1,0.044455751776695
2561,935,./annot_3000_hate/EgtDy4GXsAEUm9A.jpg,1,0.000486370816361
2562,629,./annot_3000_hate/EVsk355U0AAGazN.jpg,1,0.026655314490199
2563,2100,./annot_3000_hate/EfA0DrgXYAAjxMa.jpg,0,0.000613446172792
2564,2200,./annot_3000_hate/EQCr0VxUUAE7tCq.jpg,0,0.001672762795351
2565,1828,./annot_3000_hate/Ez1qVDzXMAEqMBA.jpg,1,0.001420879852958
2566,2922,./annot_3000_hate/EorkaW0U0AATQQl.png,1,0.007109462749213
2567,329,./annot_2000_no_politics/Eygmv8XVcAEl-_r.jpg,0,0.006442154757679
2568,1022,./annot_3000_hate/EWaCVmwWAAISZX8.jpg,0,0.065757356584072
2569,2970,./annot_3000_hate/Ex6v-chWgAAuX-6.jpg,0,0.007932919077575
2570,2659,./annot_3000_hate/Ee8eaXaUcAASG-W.jpg,0,0.052730854600668
2571,915,./annot_3000_hate/EUxyJEgUEAEa8Xn.jpg,1,0.030583498999477
2572,310,./annot_3000_hate/Et-O37vXIAIT8WL.jpg,0,0.061739921569824
2573,1704,./annot_3000_hate/EqHunDqWMAElGqL.jpg,1,0.015353593043983
2574,768,./annot_3000_hate/EP7Jp5PUYAEB5Af.jpg,0,0.000527247204445
2575,106,./annot_3000_hate/EfM7O9fXgAEfZ4T.jpg,0,0.005169770680368
2576,2258,./annot_3000_hate/Ezwo5ENWQAU8tkC.jpg,0,0.0140943787992
2577,870,./annot_2000_no_politics/EzVutiTVcAAS0Ds.jpg,0,0.041860390454531
2578,1682,./annot_3000_hate/EoRya59WEAMwLbG.jpg,1,0.00052529736422
2579,1863,./annot_2000_no_politics/EpJXUu2VgAAoNql.jpg,1,0.001760844141245
2580,2617,./annot_3000_hate/Eeq5bThUMAUxAVG.jpg,1,0.000216651416849
2581,824,./annot_2000_no_politics/EyP_nSdWQAME2EF.jpg,0,0.068801283836365
2582,1461,./annot_3000_hate/Ef4rJq4UYAArpzV.jpg,0,0.036011453717947
2583,1041,./annot_2000_no_politics/Efi_LuhWsAIdInr.jpg,1,0.025471515953541
2584,515,./annot_2000_no_politics/EeUOWLNUEAEVhd7.jpg,0,0.008863016031682
2585,454,./annot_2000_no_politics/EQPZFUiWsAAJriy.jpg,0,6.72752212267369E-05
2586,186,./annot_2000_no_politics/Ex9L7gNXAAEaLrY.png,0,0.022657321766019
2587,888,./annot_3000_hate/EWeDtd4XsAIylah.jpg,0,0.000151885818923
2588,193,./annot_3000_hate/EV7eIcvUMAA8lmr.jpg,1,0.002838904503733
2589,2533,./annot_3000_hate/Etyc_kQWgAE5vSm.jpg,0,0.557625949382782
2590,1434,./annot_3000_hate/EtZRlzAXMAEQ1L9.jpg,1,0.001623624004424
2591,1246,./annot_3000_hate/EWbP1vXUEAEhqeU.jpg,1,0.003402966540307
2592,1151,./annot_2000_no_politics/EqaZTL2VoAsmkjP.jpg,0,0.003721545916051
2593,672,./annot_2000_no_politics/EQQHe8JU8AIF-KS.jpg,1,0.000444029137725
2594,1119,./annot_3000_hate/EWpKVAeU4AANOfk.jpg,1,0.001991557888687
2595,2829,./annot_3000_hate/EVpg1W8XQAAhYqX.jpg,1,0.033952549099922
2596,1815,./annot_2000_no_politics/EyKJTzRW8AUbpDL.jpg,0,0.000628688139841
2597,2133,./annot_3000_hate/Egsj-zMUMAAb7MN.jpg,1,0.008280242793262
2598,1401,./annot_2000_no_politics/EoPEo1oUUAEsR3w.jpg,0,0.010375145822764
2599,2358,./annot_3000_hate/Epn7--sXMAAsP0m.png,0,0.017655758187175
2600,1895,./annot_2000_no_politics/EPpuPRcXUAA392A.jpg,0,0.138647645711899
2601,1164,./annot_2000_no_politics/EUtvxaZWAAIyoX-.jpg,0,0.047133505344391
2602,187,./annot_2000_no_politics/EffXJuOXYAM3Jj3.jpg,0,0.015876520425081
2603,974,./annot_2000_no_politics/Eect1wfWkAEm-A0.jpg,0,0.001917827525176
2604,1367,./annot_2000_no_politics/Ez-67JAXsAIieXP.jpg,0,0.016139153391123
2605,1071,./annot_3000_hate/EfT5Y6dXYAIehQs.jpg,0,0.001361275324598
2606,829,./annot_2000_no_politics/EygUJo3VgAMIPHD.jpg,0,0.088219188153744
2607,2536,./annot_3000_hate/ERfy-GvUwAEGkP6.jpg,0,0.01173076685518
2608,1064,./annot_3000_hate/EVrndZHUYAIxWVu.jpg,1,0.000993659021333
2609,1034,./annot_3000_hate/EfENOfIWoAI8VXn.jpg,1,0.004878052975982
2610,1814,./annot_3000_hate/EorwVSJVQAAUyHg.jpg,0,0.001585983322002
2611,1349,./annot_2000_no_politics/EV2_V8lUEAAFFxG.jpg,0,0.003589890431613
2612,1342,./annot_2000_no_politics/EUwpqN9XkAErlT3.jpg,0,0.000701634620782
2613,2836,./annot_3000_hate/EP5ZmRzU4AI8QOw.jpg,0,0.004769288934767
2614,819,./annot_3000_hate/EQpuVYqWsAApKr2.jpg,0,0.009108398109674
2615,185,./annot_3000_hate/EfNAZM4XYAAYDtX.jpg,0,0.006545872427523
2616,2327,./annot_3000_hate/EWYDiSvXgAEjQ5u.png,0,0.025213966146112
2617,955,./annot_3000_hate/EyvFzMRVgAA1FXZ.png,0,6.09228072789847E-06
2618,356,./annot_3000_hate/EtaMKD7XAAIeTId.jpg,1,0.002050745533779
2619,1398,./annot_3000_hate/Ep-cr6JWMAAW1J7.jpg,1,0.010401637293398
2620,1165,./annot_2000_no_politics/EfeROXsUYAE9Eo6.jpg,0,0.002327549969777
2621,2566,./annot_3000_hate/EzQ0B5kVoAgIIUn.jpg,0,2.01672210096149E-05
2622,1754,./annot_2000_no_politics/EV1KhHSXYAQORXE.jpg,0,4.640075712814E-05
2623,1940,./annot_3000_hate/Ex2O2VwVIAMUkZ1.jpg,0,0.000124845246319
2624,572,./annot_2000_no_politics/EWBi6CGXQAAZfHX.jpg,0,0.022360432893038
2625,1656,./annot_3000_hate/EQYiCP1W4AADPEQ.jpg,0,0.028599990531802
2626,484,./annot_2000_no_politics/EgbhEyUWAAAsOCk.jpg,0,0.001182674663141
2627,2332,./annot_3000_hate/EVx3MJ4U0AE3D8D.jpg,0,0.001878112670966
2628,299,./annot_2000_no_politics/EUiDn39XkAI34mu.jpg,0,1.44486430144752E-05
2629,1836,./annot_2000_no_politics/EV_hQDeXgAAlfa_.jpg,0,0.002493848558515
2630,41,./annot_2000_no_politics/EtZ9XuBXcAEiqmb.jpg,1,0.002529796911404
2631,2418,./annot_3000_hate/Ey-jrPuWUAcSHHg.jpg,0,0.002549180062488
2632,2975,./annot_3000_hate/EVLYxEoUYAEgCM-.jpg,0,0.003325844882056
2633,1255,./annot_2000_no_politics/EzbsFreWYAEAEkW.jpg,0,0.000695974973496
2634,1402,./annot_2000_no_politics/EospUKkUYAA0r1k.jpg,0,0.013913123868406
2635,1547,./annot_2000_no_politics/EfJHIPIXsAIy0OA.jpg,0,0.001442016335204
2636,1595,./annot_3000_hate/EeshfE1XYAAzRAP.jpg,1,0.013157218694687
2637,645,./annot_3000_hate/EQXWJgHXUAAF7sc.jpg,1,0.00925803091377
2638,2092,./annot_3000_hate/EQHNpPcXkAEe32R.jpg,0,0.002458257367834
2639,42,./annot_2000_no_politics/EVVO290WsAEk8ia.jpg,0,0.000627188303042
2640,317,./annot_2000_no_politics/EWx5D8rXQAAtNKK.jpg,1,0.001217905548401
2641,496,./annot_2000_no_politics/EWLJG-MXgAU-TZK.jpg,0,0.00127106171567
2642,2949,./annot_3000_hate/EfOC_VUX0AAOlYP.jpg,0,0.065689973533154
2643,475,./annot_3000_hate/ERzGHh8VUAA7H7Z.jpg,0,0.01306785736233
2644,171,./annot_3000_hate/EuIwHB4XcAI1tYU.jpg,0,0.003379180794582
2645,726,./annot_3000_hate/EehaOWoXkAAZufF.jpg,0,0.00269242329523
2646,1892,./annot_3000_hate/EexTNWMWsAEWyx4.jpg,1,0.002600842854008
2647,239,./annot_3000_hate/EugsZc5VcAYTpoH.jpg,0,0.002203707350418
2648,1199,./annot_2000_no_politics/EqgJsIeXIAIZPwI.jpg,0,0.007517636287957
2649,2855,./annot_3000_hate/ERF2DUXW4AAHNGu.jpg,0,9.05297781628178E-07
2650,180,./annot_2000_no_politics/EoiYpEJVgAEyJ3y.jpg,0,0.000382147612981
2651,531,./annot_3000_hate/EVNinOLUEAAEzJK.jpg,0,0.009568721987307
2652,2306,./annot_3000_hate/EemUYhTWkAAweRQ.jpg,1,0.000564952497371
2653,230,./annot_3000_hate/EVNm2g-UcAEpE2W.jpg,1,0.907850325107574
2654,1591,./annot_2000_no_politics/EuBxP62U0AA_T-S.jpg,0,0.004482550080866
2655,1845,./annot_3000_hate/EU3U5-RWkAQBEFz.jpg,0,0.000158226204803
2656,2683,./annot_3000_hate/EpPclEEWEAoImIK.jpg,0,0.003154430771247
2657,1507,./annot_3000_hate/EU86knvXgAIJbpJ.jpg,1,0.085550606250763
2658,176,./annot_3000_hate/EozOi8QXEAEGFmU.jpg,0,0.011994730681181
2659,167,./annot_3000_hate/EQTYNjlUYAAbOLc.jpg,1,0.000119544645713
2660,1709,./annot_2000_no_politics/EVMFzopXYAAHysH.jpg,0,0.006319416686893
2661,555,./annot_3000_hate/EQ6xVRxXsAALEG5.jpg,0,0.009583837352693
2662,1467,./annot_3000_hate/EWiiE5aWoAAovvw.png,1,0.00231605139561
2663,2357,./annot_3000_hate/EgaKO8sXkAAEOFE.jpg,0,0.037996869534254
2664,1904,./annot_3000_hate/EpkP6EWVoAAY5OA.jpg,0,0.002876801649109
2665,472,./annot_2000_no_politics/EqfWOSEW4AAcQEW.jpg,0,0.005485308822244
2666,1338,./annot_3000_hate/EeftGi_XYAAGf2u.jpg,1,0.000167330596014
2667,69,./annot_3000_hate/EUr4-s3WAAA8DV8.jpg,0,0.001363100716844
2668,1172,./annot_3000_hate/EUolQlpWoAEixOD.jpg,0,0.001277608796954
2669,616,./annot_3000_hate/EWNSUZPXYAAE6xN.jpg,0,0.012410389259458
2670,76,./annot_3000_hate/Eow8W_RXEAEZaR4.jpg,0,0.067945778369904
2671,1514,./annot_2000_no_politics/EvPEctlWgAQuVWs.jpg,0,0.005092893727124
2672,1349,./annot_3000_hate/Eu8IjNpXcAIyW7y.jpg,1,0.003521764650941
2673,2131,./annot_3000_hate/Eefc1fxWAAcRPqz.jpg,0,0.016491437330842
2674,92,./annot_3000_hate/EpE-njlW4AQWKaX.jpg,0,0.007251543924212
2675,2280,./annot_3000_hate/EVJVfxKU8AATtSy.jpg,0,0.00220006192103
2676,1568,./annot_2000_no_politics/EuW5gDhVEAMnyZL.jpg,0,0.019372269511223
2677,66,./annot_2000_no_politics/ERo1nGrXUAA4xqI.jpg,0,0.00180547835771
2678,1983,./annot_3000_hate/ERJCQ2lXkAE7GG8.jpg,1,0.000742923584767
2679,456,./annot_2000_no_politics/EtfOzvnXUAQbDNy.jpg,0,0.001194968936034
2680,2581,./annot_3000_hate/EqNvxFvXIAQpAHW.jpg,0,0.000351546506863
2681,1700,./annot_3000_hate/EP9ordkWkAEeKO9.jpg,0,0.002714587608352
2682,2770,./annot_3000_hate/EogIg8_XIAEahFV.png,0,0.011355251073837
2683,330,./annot_3000_hate/EqDqVreVoAMfHqN.jpg,0,0.057566650211811
2684,1820,./annot_2000_no_politics/EfO6zriVoAAJmab.jpg,0,0.006378914229572
2685,727,./annot_2000_no_politics/EpSu51NVQAA-osx.jpg,0,0.022812398150563
2686,983,./annot_2000_no_politics/EfN1u36WsAAk9DL.jpg,1,0.003137338440865
2687,2454,./annot_3000_hate/Eeff23vVAAAXbDD.png,1,0.001432087970898
2688,1369,./annot_2000_no_politics/EVGz3NCUUAAnpvy.jpg,0,0.008318098261952
2689,1885,./annot_3000_hate/EQi6JOEXsAEQjzx.jpg,1,0.014127627015114
2690,644,./annot_3000_hate/EesIjYGWAAQDnfB.jpg,0,0.000217091481318
2691,2094,./annot_3000_hate/EtUUo4lWYAQRB26.jpg,0,0.000500514288433
2692,2729,./annot_3000_hate/Eyq6UJzXAAE7I-6.jpg,1,0.016599761322141
2693,2554,./annot_3000_hate/Ef0OA4cXYAEKBua.jpg,1,0.001457774313167
2694,1622,./annot_2000_no_politics/Ey_kUWUVcAEeppc.jpg,0,0.001625618548132
2695,1689,./annot_2000_no_politics/Ezy9AYOWYAEQmN5.jpg,0,0.01028692163527
2696,1694,./annot_2000_no_politics/EWDzMVuVAAI9sSd.jpg,0,0.023422986268997
2697,399,./annot_2000_no_politics/Ee_d5OlU4AAqlxd.jpg,0,0.000571796728764
2698,2182,./annot_3000_hate/EVSbnRJWAAMDw79.jpg,1,0.072852365672588
2699,1558,./annot_3000_hate/EzAsFNjWYAIvEzm.jpg,0,0.000153232991579
2700,331,./annot_3000_hate/Ee7yKElWkActq8t.jpg,0,0.069350533187389
2701,652,./annot_3000_hate/EyewLypW8AYxnJq.jpg,0,0.013713525608182
2702,1038,./annot_3000_hate/E0IgsLdVcAIKdga.jpg,0,0.001193666364998
2703,565,./annot_3000_hate/EevVny8XoAAk68W.jpg,0,0.002265910385177
2704,482,./annot_2000_no_politics/EpE-njlW4AQWKaX.jpg,0,0.007251543924212
2705,2015,./annot_3000_hate/EfVjPo-WkAIC0wj.jpg,1,0.000610155751929
2706,1450,./annot_2000_no_politics/EtKNaRZWMAkKJJI.jpg,0,0.018454616889358
2707,124,./annot_2000_no_politics/Ef5glQ0WAAMA8F-.jpg,0,7.23425910109654E-05
2708,2505,./annot_3000_hate/EWBJvTjUcAAeWje.jpg,0,0.002891079057008
2709,732,./annot_2000_no_politics/EQakwcXVAAAPSHg.jpg,0,0.001138878869824
2710,1491,./annot_3000_hate/EUoqYosUUAEomrJ.jpg,1,0.002005710499361
2711,938,./annot_3000_hate/EgsHRudU0AAXxTH.jpg,1,0.011908948421478
2712,1912,./annot_3000_hate/EWSk7tOXsAER36_.jpg,1,0.003048753831536
2713,1933,./annot_2000_no_politics/EobajemVQAI00pY.jpg,1,0.07001020014286
2714,244,./annot_2000_no_politics/EVYE38WUcAAaIPD.jpg,1,0.03101990185678
2715,1977,./annot_3000_hate/EgpEkgSWoAMBoKZ.png,0,0.003567871637642
2716,553,./annot_3000_hate/EfERkUDUEAIYVjK.jpg,1,0.001241412945092
2717,2249,./annot_3000_hate/Eo2Lz1iWEAEc_hs.jpg,0,0.005866550840437
2718,2188,./annot_3000_hate/ERNvSyWXkAAjDwY.jpg,0,0.002001553075388
2719,1710,./annot_3000_hate/EU2-R2xXsAAdce_.jpg,0,0.032155495136976
2720,830,./annot_3000_hate/EeXbT7hUMAAh-O7.png,1,0.00754803000018
2721,1579,./annot_2000_no_politics/EP7uJWkVUAI8NR9.jpg,1,0.00854451674968
2722,2253,./annot_3000_hate/EWXsB3lWkAAC5Te.jpg,1,0.0015183694195
2723,939,./annot_2000_no_politics/EfrDA-UWoAEr30w.jpg,1,0.004952643066645
2724,287,./annot_3000_hate/EpXMpI-WEAEhbyO.jpg,0,0.020676815882325
2725,427,./annot_2000_no_politics/EoU7i1gWEAE4-EP.jpg,0,0.086208425462246
2726,1997,./annot_3000_hate/EgC8fviVoAAgX-K.png,0,0.002156539587304
2727,1527,./annot_2000_no_politics/EgQ72ziU4AANJI0.jpg,0,0.001624485128559
2728,2672,./annot_3000_hate/ERvUzxHVAAA3I7P.jpg,0,0.000329388130922
2729,30,./annot_2000_no_politics/EywEBFcVIAEMEi_.jpg,1,0.020281394943595
2730,1314,./annot_3000_hate/EgTEHN1XkAA1IQY.jpg,0,0.000488174380735
2731,1016,./annot_2000_no_politics/Ep3qFTEXMAETuJS.jpg,1,0.002078905235976
2732,1617,./annot_2000_no_politics/Eui6S4JXUAUQlf0.jpg,1,0.002004950772971
2733,1071,./annot_2000_no_politics/EVwhnMXXkAAjvsO.jpg,1,0.001618209877051
2734,2491,./annot_3000_hate/ERPyB4DWkAEp-Sq.jpg,1,0.002658695215359
2735,1054,./annot_2000_no_politics/Et4RDrmWgAUD4w_.jpg,1,0.004380689002573
2736,162,./annot_3000_hate/EpdEjzeUYAIGJZy.jpg,0,0.000927808345295
2737,1487,./annot_2000_no_politics/EolDQOjXEAE2Z2a.jpg,1,0.001389253418893
2738,2391,./annot_3000_hate/EWcpADgXQAEU7Aq.jpg,0,0.001335899461992
2739,2264,./annot_3000_hate/EgYKLYJWsAE1cwt.jpg,1,0.001125415437855
2740,961,./annot_2000_no_politics/EeW5t39WkAEABs8.jpg,0,0.007964111864567
2741,695,./annot_2000_no_politics/EfUoFRoXYAAvvuS.jpg,1,0.001375735737383
2742,1327,./annot_3000_hate/EUiH8lvX0AIElcW.jpg,0,0.000480898743263
2743,196,./annot_3000_hate/Eym-fnQXEAIgcJ8.jpg,0,0.000188785561477
2744,241,./annot_3000_hate/EQA3yg6UcAAGZoL.jpg,0,0.000579261861276
2745,129,./annot_2000_no_politics/EWMEJf4U0AECNqy.jpg,0,0.001161052146927
2746,782,./annot_2000_no_politics/EWECD1WWsAAgqVe.jpg,0,0.001360414084047
2747,41,./annot_3000_hate/EWnTlpnU4AA2G3N.jpg,0,0.001093460130505
2748,342,./annot_2000_no_politics/EvFdMQFWQAEdQmQ.jpg,0,0.000195497923414
2749,2281,./annot_3000_hate/ERytleUU8AIoOHA.jpg,0,0.400385946035385
2750,1792,./annot_3000_hate/EgQ10SqXsAEdCGq.jpg,1,0.081244125962257
2751,1225,./annot_2000_no_politics/Ef3Skc_XsAIm1bP.jpg,1,0.012252060696483
2752,268,./annot_3000_hate/EUqJ0TjVAAEbN5b.jpg,0,0.00174564064946
2753,1496,./annot_3000_hate/EQ64PxiWkAE4VZj.png,0,0.0018395264633
2754,1389,./annot_2000_no_politics/EzsPVY3WUAQCzuT.jpg,0,0.004380106460303
2755,1242,./annot_2000_no_politics/Egbpp4kVoAEhTOi.jpg,0,0.010421686805785
2756,728,./annot_2000_no_politics/EUiXWFoWkAANFd9.jpg,0,0.000622426217888
2757,1827,./annot_2000_no_politics/EzaEdsDVgAYaaEx.jpg,0,0.008848977275193
2758,1796,./annot_2000_no_politics/Ezw5I3dXEAcHggY.jpg,0,0.000319051177939
2759,1194,./annot_2000_no_politics/EeS9-MDVAAAEhx_.jpg,1,0.005592645145953
2760,1143,./annot_3000_hate/EojmFYuW8AIkgAv.jpg,0,0.00111896416638
2761,2494,./annot_3000_hate/EgRZ1VkUMAEF2fs.jpg,0,0.049911513924599
2762,1611,./annot_3000_hate/EzxOPx4VcAMZ4FS.jpg,0,0.002494799904525
2763,984,./annot_3000_hate/EgUISRpXYAUYahj.jpg,1,0.018554385751486
2764,784,./annot_3000_hate/Ezrv2GAWYAUxFCd.jpg,0,0.000178418209543
2765,2192,./annot_3000_hate/EWA0hWTX0AI2jKC.jpg,1,0.019307389855385
2766,2224,./annot_3000_hate/EWOpKRPWoAEXikJ.jpg,0,0.09773612767458
2767,266,./annot_3000_hate/EP-8pUkWkAAx5aN.jpg,0,0.000245610106504
2768,2262,./annot_3000_hate/EqL9iXxUYAEkScE.jpg,0,0.000447814818472
2769,1710,./annot_2000_no_politics/EyDiiQSXEA05i6b.jpg,1,0.000482614821522
2770,1939,./annot_3000_hate/Ef4y_bfUYAAAoeW.jpg,0,0.008294951170683
2771,1943,./annot_2000_no_politics/EUyqcguXQAEJOj3.jpg,0,0.004533678293228
2772,1406,./annot_2000_no_politics/EuXHaGtXAAU2NMt.png,0,0.003331063548103
2773,1055,./annot_3000_hate/EocGmBHWMAAvFNK.jpg,1,0.000449036073405
2774,1355,./annot_2000_no_politics/Eu8k6H5VkAERSri.png,1,0.00425756117329
2775,401,./annot_2000_no_politics/EysUN0nVcAAnxOl.jpg,0,0.000180125003681
2776,1533,./annot_2000_no_politics/EWgafuxUYAAs4bw.png,0,0.002119365148246
2777,296,./annot_2000_no_politics/Ee6iiWdU4AASqk0.jpg,0,0.007208979222924
2778,800,./annot_2000_no_politics/EpklwMxVgAERr6O.jpg,1,0.001590906176716
2779,52,./annot_2000_no_politics/EQTWa09XkAA3zHR.jpg,0,0.010086743161082
2780,586,./annot_2000_no_politics/EpFio6DWMAASR4O.png,1,0.000746188219637
2781,607,./annot_2000_no_politics/EgH11NqXsAATaB3.jpg,0,0.001741083106026
2782,1954,./annot_2000_no_politics/ERA-RSoUEAASpBG.jpg,1,0.000517974607646
2783,1372,./annot_2000_no_politics/Ez31CgzVcAAcKHH.jpg,0,0.138417750597
2784,1136,./annot_2000_no_politics/Eok_AQMVoAAXUCB.jpg,0,0.003135642269626
2785,859,./annot_3000_hate/Ef3v9f5WkAgGepj.jpg,0,0.031064620241523
2786,1387,./annot_3000_hate/EpEtRM3WMAM2jhC.png,0,0.027844665572047
2787,859,./annot_2000_no_politics/Et6V077VIAUPiFC.jpg,0,0.14501217007637
2788,1872,./annot_3000_hate/EQnXXkNXUAIQjpf.jpg,0,0.056017279624939
2789,1302,./annot_3000_hate/EU6JbqHUUAEB5s6.jpg,1,0.004969323053956
2790,355,./annot_3000_hate/EvL7w9_XcAEIDzv.jpg,0,0.004857532680035
2791,1366,./annot_2000_no_politics/EP3Mql5VAAIdCFX.jpg,0,0.141139626502991
2792,765,./annot_2000_no_politics/Eel76miVAAAfS0S.jpg,0,0.004940891172737
2793,1898,./annot_2000_no_politics/EVqssqTWoAIzmPp.jpg,0,0.004738696385175
